matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,6,139.09096,byplayer,0,4,19,1,1,8.746057,happyhappyboy_1,account.1f710ba0de484e308d238f020fec89f1,1,5772.578,0,0.0,0,1440,0,2988.0854,10,6
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,2,1,11,354.51688,byplayer,0,4,9,2,2,22.15312,Min_ww,account.8596a3f61dde4ae5a9d0d9515a77ef71,0,4014.6345,0,0.0,0,1366,0,2643.5876,15,6
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,4,100.0,byplayer,1,0,22,1,1,88.317726,LV_HanNya,account.98272ecfc6bb4e2f9c36f119dc7d2ad1,1,5836.171,0,0.0,0,1158,0,2508.7178,7,8
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,48,0,0,0.0,helper8760,account.182d47bc592440aba15522644bb57ed7,0,0.0,0,0.0,0,162,0,393.99753,2,17
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,1,8,222.42278,alive,1,4,15,1,1,35.29489,goodsoldier100,account.45d9e11f8a454b78aa99edf376322534,1,6195.502,0,0.0,0,1632,0,3890.7607,7,1
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,6,129.46829,byplayer,0,4,18,1,1,21.349981,star_lucky2021,account.9207b24356774691b760d203fa3bbd33,0,2647.6848,0,0.0,0,1139,0,2365.6895,7,5
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,38.0,byplayer,0,0,59,0,0,0.0,tactical_won,account.10cce8cb698345e19eb5b018d4b658af,0,0.0,0,0.0,0,93,0,130.71036,2,23
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,4,51.225082,byplayer,0,0,21,1,1,48.123016,NSilkRoad,account.c89695ced1664dfb94af5660b1475991,1,7821.1753,0,0.0,0,1245,0,3185.805,5,8
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,4,58.153885,byplayer,0,3,31,0,0,0.0,LegendaryTak,account.b4731f002f3f479ea0242c3d916feae7,0,5045.9697,0,0.0,0,1526,0,3695.014,4,4
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,29,0,0,0.0,A_SAP,account.09ab648e43c84a38a694bf5cc4fcbc40,0,0.0,0,0.0,0,151,0,83.77078,1,2
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,2,199.24911,byplayer,1,1,12,1,2,15.778897,No241_Miltank,account.ed2d35c52ce74a5a9544e94b60d31e9f,0,0.0,0,0.0,0,251,0,469.94635,9,17
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,4,0,10,489.33823,alive,0,6,1,2,7,84.20337,FOFOGU,account.96621789abd94351b98514ea8fbda95a,0,5206.347,0,0.0,0,1632,0,3450.299,12,1
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,60,0,0,0.0,NiceGuy_Ace,account.6608e585a58c44119e9cbfa5aef6de59,0,0.0,0,0.0,0,76,0,52.88618,0,23
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,42,0,0,0.0,Asindara,account.d438ced115e943e284f63f2b757c8433,0,1272.3163,0,0.0,0,582,0,1537.0132,6,10
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,1,100.0,byplayer,0,0,25,1,1,2.9580157,MB_Baxter,account.79cd71b3b5d44ce789d7f574a60f3018,0,0.0,0,0.0,0,161,0,161.42883,4,17
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,5,92.778,byplayer,0,0,30,0,0,0.0,mellow_mm_,account.9aae8954661746f3963721b27b0c90cb,0,7067.703,0,0.0,0,1526,0,2545.3333,7,4
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,2,0,1,200.0,byplayer,0,1,24,1,1,8.801371,ToT-_BYE,account.91b58db269ef4e4784b076bd3d5869d9,0,0.0,0,0.0,0,278,0,591.2652,6,16
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,0,248.0,byplayer,1,5,14,1,2,57.072556,RDDo3o,account.be5f6d427c8941909aeb1f95890cefbe,0,0.0,0,0.0,0,178,0,366.3022,8,20
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,52,0,0,0.0,K_hyunsang,account.5c32be807d9a4e4f8b0d6726c81b9de7,1,0.0,0,0.0,0,187,0,193.80673,3,19
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,2,182.516,byplayer,0,0,39,0,0,0.0,GUN_MAMMA83,account.8b4cf9db768e4063bacaa74f3da6f3d4,0,2093.0593,0,0.0,0,996,0,2614.5112,6,9
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,2,262.8217,byplayer,0,0,7,2,3,25.861086,ARSGKING,account.e8fc7a42eb0e4001ae90fb6903d4a119,0,0.0,0,0.0,0,172,0,327.11456,7,21
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,2,0.0,byplayer,0,0,45,0,0,0.0,anystar7793,account.5f6fece13a72462f958543fe7e8a71ed,0,0.0,0,0.0,0,446,0,1027.324,9,12
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,55,0,0,0.0,youngsssg,account.62af0e250ccf4b79bb973be9cd9b1de9,0,0.0,0,0.0,0,126,0,203.4238,1,22
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,49,0,0,0.0,MB_1130,account.6886c87a8cd44461843c4eb468870062,0,0.0,0,0.0,0,144,0,261.53458,2,17
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,7,99.61557,byplayer,0,3,37,0,0,0.0,GT_GAIACTICO,account.c468f59d6eec478f8d745ee6a15f952e,0,8976.402,0,0.0,0,1099,0,1808.0184,8,8
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,7,0.0,byplayer,0,6,41,0,0,0.0,KillerJohyeonki,account.d5d1e3cf907246abb592d4ad14f099c9,0,7025.1855,0,0.0,0,959,0,2216.9111,7,10
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,2,0,1,222.56412,byplayer,1,0,13,1,2,31.173582,bbebbebboo4U,account.ab613facae8646309ef3822fd87c366a,0,0.0,0,0.0,0,240,0,508.50345,5,18
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,44,0,0,0.0,jesyim,account.361961aa36734af48dbaab4126c33953,0,0.0,0,0.0,0,446,0,840.1744,5,12
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,53,0,0,0.0,Themanjock,account.d419ba40ab7745508dca21d33c192b0d,0,0.0,0,0.0,0,179,0,361.1719,2,19
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,54.72,byplayer,0,2,50,0,0,0.0,C_Wonwo,account.e43859ebae334a56aa59554ae247dace,0,0.0,0,0.0,0,187,0,288.44806,1,19
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,1,8,150.03378,byplayer,0,1,34,0,0,0.0,h_kj-tow,account.4ab271877cd045e686e9ccfa351abc5f,2,5530.8306,0,0.0,0,1387,0,2430.4705,6,6
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,3,0,9,770.0817,byplayer,3,2,2,1,5,77.31024,AKmuhyeon_,account.8c705cce295d4dc3bdd2661d893792fd,1,4379.3643,0,0.0,0,1602,0,4254.354,12,3
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,2,98.82032,suicide,0,1,11,1,2,8.72281,medalofhoner__,account.c964cee4f0dc4d7f912e85e05c04fb96,0,0.0,0,0.0,0,355,0,744.8056,14,14
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,31.02183,byplayer,0,1,32,0,0,0.0,VPoPs,account.842888275a3e4b37990f92d5be8351cf,0,5224.979,0,0.0,0,1003,0,1350.8173,9,4
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,1,0,132.75089,byplayer,0,0,62,0,0,0.0,original9999,account.33ccaf333e9e439ebf7fde0f8b020fdc,0,0.0,0,0.0,0,63,0,43.87431,1,25
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,1,9,69.480995,alive,0,3,16,1,1,137.88109,KKONSIGI,account.f84592ca86a843539613a3e121e395e0,2,5117.7666,0,0.0,0,1632,0,3643.7646,10,1
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,2,0,6,290.18448,byplayer,1,2,5,2,3,26.024775,p-cheolyeong,account.c27c5fb16e9f4337b0882bc776cfbe30,2,4298.6763,0,0.0,0,1481,0,4005.3528,11,5
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,4,225.51389,byplayer,1,1,8,1,2,170.36554,Andy-3-,account.5ef74be0a66b4072a00b27f984f93f1a,0,7622.686,0,0.0,0,1501,0,2368.2905,6,4
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,3,121.87739,byplayer,0,0,38,0,0,0.0,GUN_JAEHUN,account.643c59a8cc8c4dc9829d3e3c82476cab,0,1886.1508,0,0.0,0,1017,0,3342.0212,9,9
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,5,0,4,620.61224,byplayer,0,2,3,4,5,21.190393,ahkoes,account.23872f6794914589980159bc60571ed8,0,1317.7986,0,0.0,0,543,0,1609.8011,13,11
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,1,106.427444,byplayer,0,0,46,0,0,0.0,SL_HJY,account.020004a5063f47dd9aeafe6cf8049a69,0,0.0,0,0.0,0,446,0,1219.321,9,12
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,2,1,9,255.35,byplayer,0,4,10,1,2,158.84691,BOGI_69,account.d99d084923d343a4bfd1689ebc23490d,0,3631.6536,0,0.0,1,1236,1,3117.778,11,8
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,3,33,0,0,0.0,WoSu_Hyun,account.7a7a3b5d04c245fbad96a23430a2bb4a,0,3174.3909,0,0.0,0,1165,0,3174.3745,4,5
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,3,0,3,303.51385,suicide,1,1,6,3,3,15.013297,moogiwara,account.5e843ec58c7840ef9c8e0da52233e152,0,0.0,0,0.0,0,404,0,963.2433,8,13
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,3,4,4,910.3345,alive,2,3,4,1,4,134.53859,MNN_ttaV,account.c23c758a06074c669de1ecdb8f35abbf,0,5974.6704,0,0.0,0,1632,1,3770.8367,13,1
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,0,0.0,byplayer,0,0,61,0,0,0.0,hyeoksri_,account.75df96e896184ba1b682faf6db9e253c,0,0.0,0,0.0,0,67,0,86.89863,0,24
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,1,88.326,byplayer,0,0,47,0,0,0.0,sexyking1215,account.0b8c1a1ecb514cbfb67fbd5a2bf2731b,0,0.0,0,0.0,0,418,0,796.21936,7,12
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,1,5,257.9661,byplayer,0,8,17,1,1,11.5322485,harry_doo,account.16ea3ae9abf445919038dfc8bab772de,1,2636.3152,0,0.0,0,1481,0,3642.658,12,5
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,0,242.56001,byplayer,0,0,23,1,1,18.611504,FBG_LegKing,account.4cf77237aa6e4f24bd78c44a9135c18e,0,0.0,0,0.0,0,332,0,778.62714,5,15
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,6,102.91111,byplayer,0,5,35,0,0,0.0,lllllllJJlllllll,account.c1b925eda515421ea29c59224a8c3f8a,0,5253.477,0,0.0,0,1150,0,2078.037,8,6
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,0,0,4,173.12856,byplayer,0,0,28,0,0,0.0,cheonan-m4,account.a41536a93d65433f820e9fa4f02dfda8,0,7734.0825,0,0.0,0,1629,0,1019.70575,10,2
0143792c-ea7e-409f-a756-51e0dfa3e3b4,Baltic_Main,squad,2026-01-27T05:42:02Z,1,0,8,75.0,byplayer,1,0,20,1,1,20.216064,1566-8834,account.e18565a474884c77a95445735467e20d,0,2289.8137,0,0.0,0,1320,0,2142.8604,11,7
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,2,253.00002,byplayer,1,1,4,1,3,34.370335,canam-m,account.9deb4a21d76a4501b8cc65f039f63be1,0,10792.353,0,0.0,0,1026,0,991.3951,9,8
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,1,0,8,752.7116,byplayer,0,1,2,1,7,133.20094,yooki_00,account.c7af8bfe43ce46dd9def146a2b9f8b45,0,0.0,0,0.0,0,1101,0,2592.9167,12,4
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,3,270.328,byplayer,2,1,5,1,3,115.88066,haenam-97,account.307c22dc0c094e229e2245b96bd26ce9,0,0.0,0,0.0,0,996,0,2273.7422,8,11
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,0,0.0,byplayer,0,1,51,0,0,0.0,nikger33,account.1459bee1b0e144d2b88bdfd6b97bac2b,0,0.0,0,0.0,0,211,0,464.71384,4,48
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,1,0,4,205.00313,byplayer,1,1,10,1,2,85.79039,dongwook36,account.3261fc10af49448ea87bf9666281543b,0,0.0,0,0.0,0,1000,0,3352.753,6,9
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,0,275.40002,byplayer,0,4,9,1,2,35.750828,FKQNFFKQ0,account.832389e78db442d6bb71dddf5bd25eaa,0,0.0,0,0.0,0,1049,0,1410.5857,8,7
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,1,206.2712,byplayer,0,1,11,1,2,47.947506,sura007-2,account.3bd48d5a5e624c05830169f3db17f9de,0,0.0,0,0.0,0,948,0,3093.4927,5,13
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,4,821.0857,alive,3,2,1,1,8,211.85204,yyyyy_GH,account.77d06d36d96b4f6ba46dba175942ea60,0,0.0,0,0.0,0,1251,0,3445.473,7,1
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,0,100.0,byplayer,0,0,29,1,1,20.300304,hun_ju,account.6db3e26df66b46baa51a64f5acae73c2,0,0.0,0,0.0,0,93,0,127.107414,2,58
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,0,228.62341,byplayer,0,0,15,1,2,90.6504,M_tile,account.d07214ac4fda4fa6b4e789b5979caf62,0,0.0,0,0.0,0,462,0,1118.0029,5,33
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,0,0.0,byplayer,0,0,64,0,0,0.0,kgn5678,account.f524a5b52e044442b5576944e2fb87f8,0,0.0,0,0.0,0,69,0,43.523216,1,63
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,2,100.0,byplayer,0,1,18,1,1,24.578386,SLAYER-KING,account.87a2eea48d904194bf252747724c9a0c,0,0.0,0,0.0,0,938,0,1658.1469,14,14
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,10,239.4,byplayer,0,1,7,1,2,94.3719,tmddlfkrhgksek,account.f10d85c9dc96455eb042240731cb90c6,0,0.0,0,0.0,0,1216,0,2680.4224,10,3
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,0,227.63449,byplayer,0,0,20,1,1,42.870243,ololo11,account.4b4687e92f6b4036a67d8c7ccd3b7c40,0,0.0,0,0.0,0,905,0,1777.4302,11,18
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,2,117.44777,byplayer,0,1,12,1,2,121.091125,CHLTLQNFJF,account.e2ccc0b1290c4565aedbc58796225d86,0,0.0,0,0.0,0,938,0,1897.4327,7,15
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,1,371.98315,byplayer,0,0,6,1,3,6.408262,JERRY_710,account.0ed163f198cf40c7adfb184d566210f5,0,0.0,0,0.0,0,775,0,2013.5876,8,21
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,0,100.0,byplayer,0,0,30,1,1,16.114935,Eun-suk12,account.6ab971ac2dcd49c2b9443dd35ebdcbcd,0,0.0,0,0.0,0,90,0,134.47823,3,59
3a20121d-369c-4d59-98df-d9002642ae59,Chimera_Main,solo,2026-01-27T06:03:13Z,0,0,7,391.0,byplayer,0,4,3,2,4,67.89163,minam_01,account.65f02ccb1c414c479b293f43c04f79fd,0,0.0,0,0.0,0,1248,0,3124.0962,9,2
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,2,44.1,byplayer,0,0,68,0,0,0.0,Oni_Nezko,account.ae9f30e1a295474ba514feff29a8360f,2,0.0,0,0.0,0,250,0,452.71423,2,20
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,1,41.6745,byplayer,0,0,55,0,0,0.0,22222222pac,account.9297c26d02be41ea81092f535a776bc1,0,1082.9861,0,0.0,0,778,0,1578.9108,11,7
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,123.22001,byplayer,0,3,29,1,1,23.88468,AWE_36,account.18667b2f866a41548661bd07b439f8eb,0,0.0,0,0.0,0,601,0,1501.4779,10,6
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,5,1,10,906.3153,byplayer,2,2,1,2,9,94.812004,1004-___-1004,account.8c036d6fb3824a998ca77692bfc4e311,1,891.0403,0,0.0,0,1357,0,4761.1836,14,1
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,2,25.650476,byplayer,0,0,79,0,0,0.0,Foreigner_Mark,account.0ce695bffca44f8394eae3326aa7b615,0,0.0,0,0.0,0,153,0,210.27798,2,25
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,60,0,0,0.0,YangGGuRRi,account.702862ef352c429799b592f47201ccab,0,0.0,0,0.0,0,98,0,109.000244,3,13
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,4,0,6,602.5821,byplayer,1,3,6,2,4,40.571983,rain_bow_0o0,account.f0028c9eab944ccd801b5afa8541522c,0,1317.6693,0,0.0,0,985,0,2573.1448,16,6
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,98,0,0,0.0,awesomekillu,account.459ab52d815f40c99880138e457cd9ac,0,0.0,0,0.0,0,81,0,46.982147,1,30
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,2,0.0,byplayer,0,6,64,0,0,0.0,sowp11,account.0c5c5e4fa4564ef79bb4ad5175bed4b4,0,0.0,0,0.0,0,390,0,918.67236,6,15
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,3,6,439.76434,byplayer,0,5,27,1,1,16.879314,Veterran_V,account.954b2b78c8694e38be3a7f235c86828c,0,725.7169,0,0.0,0,1292,0,3572.8218,12,3
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,1,6,102.0,byplayer,0,3,52,0,0,0.0,POS_NEWT,account.c2a2166bfd2446569bed200f1960280e,0,2836.4458,0,0.0,0,1102,0,2390.5686,12,4
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,3,141.98871,byplayer,1,1,19,1,2,36.022312,sunchang012,account.eb5b1ca053bf4b4a947ff4177c5e8a29,0,0.0,0,0.0,0,686,0,665.71747,8,10
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,72,0,0,0.0,seonggukkim007--,account.810b3913e4c74317981161588ae9d602,0,0.0,0,0.0,0,112,0,67.1587,1,22
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,1,0,0.0,byplayer,0,0,78,0,0,0.0,eirjl,account.65e537a7880a4c2b995abbb6217dcf5a,0,0.0,0,0.0,0,154,0,189.6127,2,25
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,1,74.436905,byplayer,0,7,70,0,0,0.0,6974_man,account.da15f047cdca435baafac30c4c965ae8,0,0.0,0,0.0,0,223,0,335.44955,7,21
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,2,2,239.885,byplayer,1,4,32,1,1,60.246372,wnsgk4890,account.3d4e7571a2bd40f5bc7a7d1d5b60082f,0,0.0,0,0.0,0,792,0,1833.7181,9,9
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,1,161.44373,byplayer,0,0,34,1,1,12.081867,winfrom,account.d8f86ae83c1e4c25a5ad0cde99ab26bb,0,0.0,0,0.0,0,435,0,1060.7671,5,11
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,62.880005,byplayer,0,0,92,0,0,0.0,WH_KANE,account.a65698ad37d3475fb9f238d175b850f7,0,0.0,0,0.0,0,122,0,129.52293,1,29
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,0,0,309.17325,byplayer,0,0,42,1,1,6.0081964,IlIllIlllIIlIll,account.a41907a4ef9b4347850112a623e5b1f0,0,0.0,0,0.0,0,258,0,445.64206,5,19
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,6,13.129534,byplayer,0,3,54,0,0,0.0,Brother301,account.89d6b0509b074ad983abe3077af1e6f8,0,0.0,0,0.0,0,825,0,2671.7324,11,5
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,73,0,0,0.0,goodluckboygirl,account.4289d49f40ae4d228202c38eb8744d8a,0,0.0,0,0.0,0,90,0,72.59541,2,22
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,3,0,5,416.4804,byplayer,1,1,8,1,3,20.523838,wwwwwvwwvvw,account.164a0e8c8e7c4da281974dfdbea9c7b9,1,834.6805,0,0.0,0,997,0,3953.171,11,1
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,43.0,byplayer,0,0,81,0,0,0.0,Lihaaz_,account.1c41ef9a78e04f2db8188cf68224aa62,0,0.0,0,0.0,0,148,0,268.25723,4,27
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,76,0,0,0.0,JJaJJangBab,account.b975fca0582b469895a86a6f8039d10d,0,0.0,0,0.0,0,192,0,325.92102,2,23
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,1,100.0,byplayer,0,0,37,1,1,15.535976,ddorai52,account.884cf7b780434894a78560d82d44a288,1,0.0,0,0.0,0,397,0,1115.5258,5,15
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,58,0,0,0.0,chaechat,account.c3d65c50aec343569cf40b0b385c85b5,0,0.0,0,0.0,0,425,0,663.3938,14,8
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,89,0,0,0.0,rain1002,account.e75eb7ca84b3421da0cff7a256eadeb0,0,0.0,0,0.0,0,119,0,91.46166,1,28
